Title,Link,Abstract,Authors,Journal,Year,Citations,SearchTerm
"In situ soil imaging, a tool for monitoring the hourly to monthly temporal dynamics of soil biota",https://doi.org/10.1007/s00374-024-01851-8,,Belaud E.,Biology and Fertility of Soils,2024,0,roots AND phenology AND fine roots AND growth
"Above- and belowground phenology responses of subtropical Chinese fir (Cunninghamia lanceolata) to soil warming, precipitation exclusion and their interaction",https://doi.org/10.1016/j.scitotenv.2024.173147,,Qu Z.,Science of the Total Environment,2024,3,roots AND phenology AND fine roots AND growth
Monitoring Grassland Variation in a Typical Area of the Qinghai Lake Basin Using 30 m Annual Maximum NDVI Data,https://doi.org/10.3390/rs16071222,,Li M.,Remote Sensing,2024,2,roots AND phenology AND fine roots AND growth
A systematic review of studies on fine and coarse root traits measurement: towards the enhancement of urban forests monitoring and management,https://doi.org/10.3389/ffgc.2024.1322087,,Fantozzi D.,Frontiers in Forests and Global Change,2024,2,roots AND phenology AND fine roots AND growth
Effects of warming on fine root phenology of forests: a review,https://doi.org/10.17521/cjpe.2022.0326,,Chen X.Y.,Chinese Journal of Plant Ecology,2023,0,roots AND phenology AND fine roots AND growth
Fine-tuning the CROPGRO-Sunflower model and its application to the quantification of crop responses to environmental and management variables,https://doi.org/10.1016/j.fcr.2023.108986,,Rodriguez I.M.,Field Crops Research,2023,2,roots AND phenology AND fine roots AND growth
Effects of warming on fine root lifespan of forests: A review,https://doi.org/10.13287/j.1001-9332.202306.007,,Liu Y.,Chinese Journal of Applied Ecology,2023,0,roots AND phenology AND fine roots AND growth
"Above- and belowground interplay: Canopy CO<inf>2</inf> uptake, carbon and nitrogen allocation and isotope fractionation along the plant-ectomycorrhiza continuum",https://doi.org/10.1111/pce.14519,,Scartazza A.,Plant Cell and Environment,2023,4,roots AND phenology AND fine roots AND growth
Divergent seasonal responses of above- and below-ground to environmental factors in alpine grassland,https://doi.org/10.3389/fpls.2022.1091441,,Qin X.,Frontiers in Plant Science,2023,3,roots AND phenology AND fine roots AND growth
Mapping fine-spatial-resolution vegetation spring phenology from individual Landsat images using a convolutional neural network,https://doi.org/10.1080/01431161.2023.2216846,,Kun X.,International Journal of Remote Sensing,2023,2,roots AND phenology AND fine roots AND growth
Effects of Soil Water Shortage on Seedling Shoot and Root Growth of Saragolle Lucana Tetraploid Wheat (Triticum durum Desf.) Landrace,https://doi.org/10.3390/plants11243492,,Bochicchio R.,Plants,2022,2,roots AND phenology AND fine roots AND growth
Separating the effects of air and soil temperature on silver birch. Part I. Does soil temperature or resource competition determine the timing of root growth?,https://doi.org/10.1093/treephys/tpac092,,Kilpeläinen J.,Tree Physiology,2022,6,roots AND phenology AND fine roots AND growth
A novel algorithm for the generation of gap-free time series by fusing harmonized Landsat 8 and Sentinel-2 observations with PhenoCam time series for detecting land surface phenology,https://doi.org/10.1016/j.rse.2022.113275,,Tran K.H.,Remote Sensing of Environment,2022,25,roots AND phenology AND fine roots AND growth
Phenology of fine root and shoot using high frequency temporal resolution images in a temperate larch forest,https://doi.org/10.1016/j.rhisph.2022.100541,,Tamura A.,Rhizosphere,2022,6,roots AND phenology AND fine roots AND growth
Time-varying response of fine root growth to soil temperature and soil moisture in cypress and deciduous oak forests,https://doi.org/10.1002/pei3.10072,,Nakahata R.,Plant-Environment Interactions,2022,2,roots AND phenology AND fine roots AND growth
Biochar and/or Compost to Enhance Nursery‐Produced Seedling Performance: A Potential Tool for Forest Restoration Programs,https://doi.org/10.3390/f13040550,,Simiele M.,Forests,2022,17,roots AND phenology AND fine roots AND growth
Responses of root phenology in ecotypes of Eriophorum vaginatum to transplantation and warming in the Arctic,https://doi.org/10.1016/j.scitotenv.2021.149926,,Ma T.,Science of the Total Environment,2022,5,roots AND phenology AND fine roots AND growth
Multiple responses of fine root resource uptake strategies to gravel content in a subtropical plantation,https://doi.org/10.1139/cjfr-2020-0450,,Fu X.,Canadian Journal of Forest Research,2022,1,roots AND phenology AND fine roots AND growth
"On the below-and aboveground phenology in deciduous trees: Observing the fine-root lifespan, turnover rate, and phenology of fagus sylvatica l., quercus robur l., and betula pendula roth for two growing seasons",https://doi.org/10.3390/f12121680,,Mariën B.,Forests,2021,10,roots AND phenology AND fine roots AND growth
Multifunctions of fine root phenology in vegetative and reproductive growth in mature beech forest ecosystems,https://doi.org/10.1002/ecs2.3788,,Nakahata R.,Ecosphere,2021,5,roots AND phenology AND fine roots AND growth
Development of a new phenology algorithm for fine mapping of cropping intensity in complex planting areas using sentinel-2 and google earth engine,https://doi.org/10.3390/ijgi10090587,,Guo Y.,ISPRS International Journal of Geo-Information,2021,20,roots AND phenology AND fine roots AND growth
High-resolution minirhizotrons advance our understanding of root-fungal dynamics in an experimentally warmed peatland,https://doi.org/10.1002/ppp3.10172,,Defrenne C.E.,Plants People Planet,2021,23,roots AND phenology AND fine roots AND growth
Dynamics of above- and belowground responses of silver birch saplings and soil gases to soil freezing and waterlogging during dormancy,https://doi.org/10.1093/treephys/tpab002,,Repo T.,Tree Physiology,2021,6,roots AND phenology AND fine roots AND growth
Distinct patterns of below- and aboveground growth phenology and litter carbon inputs along a boreal site type gradient,https://doi.org/10.1016/j.foreco.2021.119081,,Ding Y.,Forest Ecology and Management,2021,15,roots AND phenology AND fine roots AND growth
Pulse root ideotype for water stress in temperate cropping system,https://doi.org/10.3390/plants10040692,,Rao S.,Plants,2021,12,roots AND phenology AND fine roots AND growth
Remarkable Similarity in Timing of Absorptive Fine-Root Production Across 11 Diverse Temperate Tree Species in a Common Garden,https://doi.org/10.3389/fpls.2020.623722,,Withington J.M.,Frontiers in Plant Science,2021,16,roots AND phenology AND fine roots AND growth
"Root growth phenology, anatomy, and morphology among root orders in Vaccinium macrocarpon Ait",https://doi.org/10.1139/cjb-2020-0129,,Atucha A.,Botany,2021,7,roots AND phenology AND fine roots AND growth
Prevalence and phenology of fine root endophyte colonization across populations of Lycopodiella inundata,https://doi.org/10.1007/s00572-020-00979-3,,Kowal J.,Mycorrhiza,2020,21,roots AND phenology AND fine roots AND growth
Variations in grizzly bear habitat selection in relation to the daily and seasonal availability of annual plant-food resources,https://doi.org/10.1016/j.ecoinf.2020.101116,,McClelland C.J.R.,Ecological Informatics,2020,11,roots AND phenology AND fine roots AND growth
Tamm Review: Deep fine roots in forest ecosystems: Why dig deeper?,https://doi.org/10.1016/j.foreco.2020.118135,,Germon A.,Forest Ecology and Management,2020,89,roots AND phenology AND fine roots AND growth
Synchronous and asynchronous root and shoot phenology in temperate woody seedlings,https://doi.org/10.1111/oik.06996,,Makoto K.,Oikos,2020,22,roots AND phenology AND fine roots AND growth
Deriving high-spatiotemporal-resolution leaf area index for agroecosystems in the U.S. Corn Belt using Planet Labs CubeSat and STAIR fusion data,https://doi.org/10.1016/j.rse.2019.111615,,Kimm H.,Remote Sensing of Environment,2020,109,roots AND phenology AND fine roots AND growth
Dynamics of fine-root production and mortality of scots pine in waterlogged peat soil during the growing season,https://doi.org/10.1139/cjfr-2019-0163,,Repo T.,Canadian Journal of Forest Research,2020,11,roots AND phenology AND fine roots AND growth
Asynchrony in shoot and root phenological relationships in hybrid walnut,https://doi.org/10.1007/s11056-019-09718-9,,Mohamed A.,New Forests,2020,8,roots AND phenology AND fine roots AND growth
"Seasonal Root, Shoot, and Fruit Growth Patterns in Kiwifruit (Actinidia deliciosa a. Chev.) in Central Chile",https://doi.org/10.1007/s10341-019-00429-1,,von Bennewitz E.,Erwerbs-Obstbau,2019,4,roots AND phenology AND fine roots AND growth
Dwelling in the deep – strongly increased root growth and rooting depth enhance plant interactions with thawing permafrost soil,https://doi.org/10.1111/nph.15903,,Blume-Werry G.,New Phytologist,2019,76,roots AND phenology AND fine roots AND growth
Estimation of rice key phenology date using Chinese HJ-1 vegetation index time-series images,https://doi.org/10.1109/Agro-Geoinformatics.2019.8820262,,Wang J.,"2019 8th International Conference on Agro-Geoinformatics, Agro-Geoinformatics 2019",2019,4,roots AND phenology AND fine roots AND growth
Predicting the onset of Betula pendula flowering in Poznań (Poland) using remote sensing thermal data,https://doi.org/10.1016/j.scitotenv.2018.12.295,,Bogawski P.,Science of the Total Environment,2019,25,roots AND phenology AND fine roots AND growth
Root growth dynamics of three beech (Fagus sylvatica L.) provenances,https://doi.org/10.1016/j.foreco.2018.06.024,,Železnik P.,Forest Ecology and Management,2019,9,roots AND phenology AND fine roots AND growth
Seasonality of fine root dynamics and activity of root and shoot vascular cambium in a Quercus ilex L. forest (Italy),https://doi.org/10.1016/j.foreco.2018.06.044,,Montagnoli A.,Forest Ecology and Management,2019,55,roots AND phenology AND fine roots AND growth
Stand development and other intrinsic factors largely control fine-root dynamics with only subtle modifications from resource availability,https://doi.org/10.1093/treephys/tpy033,,Coleman M.D.,Tree Physiology,2018,27,roots AND phenology AND fine roots AND growth
Fine roots of Prosopis flexuosa trees in the field. Plant and soil variables that control their growth and depth distribution,https://doi.org/10.1007/s11258-018-0889-0,,Guevara A.,Plant Ecology,2018,5,roots AND phenology AND fine roots AND growth
"Rapid temporal changes in root colonization by arbuscular mycorrhizal fungi and fine root endophytes, not dark septate endophytes, track plant activity and environment in an alpine ecosystem",https://doi.org/10.1007/s00572-018-0863-7,,Bueno de Mesquita C.P.,Mycorrhiza,2018,25,roots AND phenology AND fine roots AND growth
To spend or to save? Assessing energetic growth-storage tradeoffs in native and invasive woody plants,https://doi.org/10.1007/s00442-018-4177-4,,Hinman E.,Oecologia,2018,13,roots AND phenology AND fine roots AND growth
Local adaptation through genetic differentiation in highly fragmented Tilia cordata populations,https://doi.org/10.1002/ece3.4131,,Lobo A.,Ecology and Evolution,2018,17,roots AND phenology AND fine roots AND growth
"Variations of plant functional traits and adaptive strategy of woody species in a karst forest of central Guizhou Province, southwestern China",https://doi.org/10.17521/cjpe.2017.0270,,Zhong Q.L.,Chinese Journal of Plant Ecology,2018,34,roots AND phenology AND fine roots AND growth
Phloem girdling of Norway spruce alters quantity and quality of wood formation in roots particularly under drought,https://doi.org/10.3389/fpls.2018.00392,,Rainer-Lethaus G.,Frontiers in Plant Science,2018,11,roots AND phenology AND fine roots AND growth
Linking above- and belowground phenology of hybrid walnut growing along a climatic gradient in temperate agroforestry systems,https://doi.org/10.1007/s11104-017-3417-4,,Mohamed A.,Plant and Soil,2018,13,roots AND phenology AND fine roots AND growth
Autumnal warming does not change root phenology in two contrasting vegetation types of subarctic tundra,https://doi.org/10.1007/s11104-017-3343-5,,Schwieger S.,Plant and Soil,2018,18,roots AND phenology AND fine roots AND growth
Bayesian integration of flux tower data into a process-based simulator for quantifying uncertainty in simulated output,https://doi.org/10.5194/gmd-11-83-2018,,Raj R.,Geoscientific Model Development,2018,12,roots AND phenology AND fine roots AND growth
Contrasting phenology of Eucalyptus grandis fine roots in upper and very deep soil layers in Brazil,https://doi.org/10.1007/s11104-017-3460-1,,Lambais G.R.,Plant and Soil,2017,22,roots AND phenology AND fine roots AND growth
Fine root phenology differs among subtropical evergreen broadleaved forests with increasing tree diversities,https://doi.org/10.1007/s11104-017-3399-2,,Zhao H.,Plant and Soil,2017,11,roots AND phenology AND fine roots AND growth
"Tree seedling responses to multiple environmental stresses: Interactive effects of soil warming, nitrogen fertilization, and plant invasion",https://doi.org/10.1016/j.foreco.2017.08.010,,Wheeler J.,Forest Ecology and Management,2017,24,roots AND phenology AND fine roots AND growth
Root phenology unresponsive to earlier snowmelt despite advanced above-ground phenology in two subarctic plant communities,https://doi.org/10.1111/1365-2435.12853,,Blume-Werry G.,Functional Ecology,2017,28,roots AND phenology AND fine roots AND growth
Seasonality and partitioning of Root allocation to rhizosphere soils in a midlatitude forest,https://doi.org/10.1002/ecs2.1547,,Abramoff R.Z.,Ecosphere,2016,32,roots AND phenology AND fine roots AND growth
Short-term climate change manipulation effects do not scale up to long-term legacies: effects of an absent snow cover on boreal forest plants,https://doi.org/10.1111/1365-2745.12636,,Blume-Werry G.,Journal of Ecology,2016,61,roots AND phenology AND fine roots AND growth
Distribution of <sup>15</sup>N applied to the soil in the ‘Bing’/‘Gisela<sup>®</sup>6’ sweet cherry (Prunus avium L.) combination,https://doi.org/10.1016/j.scienta.2016.06.035,,Rivera R.,Scientia Horticulturae,2016,16,roots AND phenology AND fine roots AND growth
"Summer dormancy, drought survival and functional resource acquisition strategies in California perennial grasses",https://doi.org/10.1093/aob/mcw109,,Balachowski J.A.,Annals of Botany,2016,41,roots AND phenology AND fine roots AND growth
Prolonged soil frost affects hydraulics and phenology of apple trees,https://doi.org/10.3389/fpls.2016.00867,,Beikircher B.,Frontiers in Plant Science,2016,15,roots AND phenology AND fine roots AND growth
"Impact of treated wastewater on growth, respiration and hydraulic conductivity of citrus root systems in light and heavy soils",https://doi.org/10.1093/treephys/tpw013,,Paudel I.,Tree Physiology,2016,39,roots AND phenology AND fine roots AND growth
"Changes in fine-root production, phenology and spatial distribution in response to N application in irrigated sweet cherry trees",https://doi.org/10.1093/treephys/tpw002,,Artacho P.,Tree Physiology,2016,15,roots AND phenology AND fine roots AND growth
Carbon allocation into different fine-root classes of young Abies alba trees is affected more by phenology than by simulated browsing,https://doi.org/10.1371/journal.pone.0154687,,Endrulat T.,PLoS ONE,2016,9,roots AND phenology AND fine roots AND growth
Unexpected phenology and lifespan of shallow and deep fine roots of walnut trees grown in a silvoarable Mediterranean agroforestry system,https://doi.org/10.1007/s11104-015-2753-5,,Germon A.,Plant and Soil,2016,64,roots AND phenology AND fine roots AND growth
Coupling carbon allocation with leaf and root phenology predicts tree-grass partitioning along a savanna rainfall gradient,https://doi.org/10.5194/bg-13-761-2016,,Haverd V.,Biogeosciences,2016,31,roots AND phenology AND fine roots AND growth
The hidden season: Growing season is 50% longer below than above ground along an arctic elevation gradient,https://doi.org/10.1111/nph.13655,,Blume-Werry G.,New Phytologist,2016,101,roots AND phenology AND fine roots AND growth
Contrasting synchrony in root and leaf phenology across multiple sub-Arctic plant communities,https://doi.org/10.1111/1365-2745.12506,,Sloan V.,Journal of Ecology,2016,42,roots AND phenology AND fine roots AND growth
Variability of phenology and fluxes of water and carbon with observed and simulated soil moisture in the Ent Terrestrial Biosphere Model (Ent TBM version 1.0.1.0.0),https://doi.org/10.5194/gmd-8-3837-2015,,Kim Y.,Geoscientific Model Development,2015,36,roots AND phenology AND fine roots AND growth
Forest trees and their response to atmospheric carbon dioxide enrichment: A compilation of results,https://doi.org/10.2134/asaspecpub61.c3,,Wullschleger S.D.,Advances in Carbon Dioxide Effects Research,2015,36,roots AND phenology AND fine roots AND growth
Trace element management in rice,https://doi.org/10.3390/agronomy5030374,,Sebastian A.,Agronomy,2015,38,roots AND phenology AND fine roots AND growth
Fine root dynamics of oak saplings in response to phytophthora cinnamomi infection under different temperatures and durations,https://doi.org/10.1111/efp.12150,,Mcconnell M.E.,Forest Pathology,2015,18,roots AND phenology AND fine roots AND growth
Development of a spatio-temporal disaggregation method (DisNDVI) for generating a time series of fine resolution NDVI images,https://doi.org/10.1016/j.isprsjprs.2014.12.005,,Bindhu V.,ISPRS Journal of Photogrammetry and Remote Sensing,2015,12,roots AND phenology AND fine roots AND growth
Links between belowground and aboveground resource-related traits reveal species growth strategies that promote invasive advantages,https://doi.org/10.1371/journal.pone.0104189,,Smith M.,PLoS ONE,2014,25,roots AND phenology AND fine roots AND growth
Below-ground opportunities in vegetation science,https://doi.org/10.1111/jvs.12168,,Wilson S.,Journal of Vegetation Science,2014,31,roots AND phenology AND fine roots AND growth
Seasonal changes in carbon and nitrogen compound concentrations in a Quercus petraea chronosequence,https://doi.org/10.1093/treephys/tpu060,,Gilson A.,Tree Physiology,2014,30,roots AND phenology AND fine roots AND growth
Seasonal changes in carbon and nitrogen compound concentrations in a Quercus petraea chronosequence,https://doi.org/10.1093/treephys/tpu060,,Gilson A.,Molecular Human Reproduction,2014,0,roots AND phenology AND fine roots AND growth
Temporal asynchrony in fine-root biomass may contribute to shrub and grass coexistence in mixed patches,https://doi.org/10.1111/aec.12110,,Rodríguez M.,Austral Ecology,2014,3,roots AND phenology AND fine roots AND growth
Climate warming shifts carbon allocation from stemwood to roots in calcium-depleted spruce forests,https://doi.org/10.1029/2011GB004268,,Lapenis A.G.,Global Biogeochemical Cycles,2013,33,roots AND phenology AND fine roots AND growth
Temporal dynamics of fine roots under long-term exposure to elevated CO<inf>2</inf> in the Mojave Desert,https://doi.org/10.1111/nph.12128,,Sonderegger D.L.,New Phytologist,2013,10,roots AND phenology AND fine roots AND growth
Dynamics of phreatophyte root growth relative to a seasonally fluctuating water table in a Mediterranean-type environment,https://doi.org/10.1007/s00442-012-2381-1,,Canham C.A.,Oecologia,2012,47,roots AND phenology AND fine roots AND growth
Intra-annual nutrient flux in Pinus taeda,https://doi.org/10.1093/treephys/tps082,,Albaugh T.,Tree Physiology,2012,12,roots AND phenology AND fine roots AND growth
Inter-comparison of four models for smoothing satellite sensor time-series data to estimate vegetation phenology,https://doi.org/10.1016/j.rse.2012.04.001,,Atkinson P.M.,Remote Sensing of Environment,2012,436,roots AND phenology AND fine roots AND growth
Seasonal variations of belowground carbon transfer assessed by in situ <sup>13</sup>CO<inf>2</inf> pulse labelling of trees,https://doi.org/10.5194/bg-8-1153-2011,,Epron D.,Biogeosciences,2011,86,roots AND phenology AND fine roots AND growth
Adapting CROPGRO for simulating spring canola growth with both RZWQM2 and DSSAT 4.0,https://doi.org/10.2134/agronj2010.0277,,Saseendran S.A.,Agronomy Journal,2010,22,roots AND phenology AND fine roots AND growth
